Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-15, URL: http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2956 ms
Name: CCTV-15, URL: http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8633 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-15, URL: http://183.136.148.214:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-15, URL: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6594 ms
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-15, URL: http://116.117.106.42:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6723 ms
Name: CCTV-15, URL: http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-15, URL: http://116.117.105.183:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6722 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-15, URL: http://60.208.61.2:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: CCTV-15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://119.32.12.32:2901/udp/224.1.100.42:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-15, URL: http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 3491 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-15, URL: http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 3491 ms
Name: CCTV-15, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-15, URL: http://139.196.151.191:7785/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3228 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-15, URL: http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: CCTV-15, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-15, URL: http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: CCTV-15, URL: http://120.55.49.231:6344/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 4104 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 4104 ms
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-15, URL: http://139.196.151.191:2664/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4214 ms
Name: CCTV-15, URL: http://live.nctv.top/6688/bfgd.php?id=133$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-16, URL: http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-16, URL: http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-16, URL: http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3967 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3967 ms
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-17, URL: http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: CCTV-17, URL: http://106.53.99.30/dl/bjyd.php?id=12$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5475 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5475 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-17, URL: http://171.14.89.179:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-17, URL: http://171.14.89.182:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3491 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3491 ms
Name: CCTV-17, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-17, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-17, URL: http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: CCTV-17, URL: http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: CCTV-17, URL: http://120.55.49.231:6344/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-17, URL: http://120.55.49.231:6344/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 4104 ms
