Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-12, URL: http://119.125.134.176:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-12, URL: http://183.144.192.51:6868/rtp/233.50.201.123:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-12, URL: http://117.190.144.101:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://121.19.134.139:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-12, URL: http://101.65.33.225:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-12, URL: http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-12, URL: http://36.35.111.84:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-12, URL: http://36.35.111.195:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-12, URL: http://101.65.33.225:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://119.125.134.176:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-12, URL: http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://1.197.81.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-12, URL: http://114.249.215.204:9888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: CCTV-12, URL: http://123.182.210.159:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2800 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-12, URL: http://36.35.111.195:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://114.249.230.215:9888/udp/239.3.1.64:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-12, URL: http://183.144.192.51:6868/rtp/233.50.201.123:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://117.190.144.101:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-12, URL: http://116.117.105.247:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-12, URL: http://116.117.105.183:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2508 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 292 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-12, URL: http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 9180 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV-12, URL: http://36.35.111.84:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3874 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV-12, URL: http://116.117.106.42:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-12, URL: http://116.117.106.74:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-12, URL: http://36.35.111.168:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://125.32.182.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12, URL: http://36.35.172.21:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4804 ms
Name: CCTV-12, URL: http://110.7.129.116:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-12, URL: http://113.236.17.12:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-12, URL: http://219.159.194.213:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://222.218.158.25:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 305 ms
